,moves,year_id,month,day,road_type_id,road_desc,source_type_id,source_type_name,fuel_type_id,fuel_type_desc,pollutant_id,pollutant_short_name,avg_speed_bin_id,avg_bin_speed,avg_speed_bin_desc,rate_per_distance
1228,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,13,60.0,57.5mph <= speed < 62.5mph,0.019631885242999997
1229,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,14,65.0,62.5mph <= speed < 67.5mph,0.024776991039999998
1230,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,15,70.0,67.5mph <= speed < 72.5mph,0.034619684729999996
1231,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,16,75.0,72.5mph <= speed,0.048051021959999995
1232,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,1,2.5,speed < 2.5mph,0.0076960934
1233,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,2,5.0,2.5mph <= speed < 7.5mph,0.00562570373
1234,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,3,10.0,7.5mph <= speed < 12.5mph,0.0042773110699999995
1235,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,4,15.0,12.5mph <= speed < 17.5mph,0.00322162096
1236,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,5,20.0,17.5mph <= speed <22.5mph,0.00279226645
1237,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,6,25.0,22.5mph <= speed < 27.5mph,0.0026865502199999998
1238,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,7,30.0,27.5mph <= speed < 32.5mph,0.00263180933
1239,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,8,35.0,32.5mph <= speed < 37.5mph,0.00269210843
1240,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,9,40.0,37.5mph <= speed < 42.5mph,0.00274699955
1241,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,10,45.0,42.5mph <= speed < 47.5mph,0.00278968263
1242,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,11,50.0,47.5mph <= speed < 52.5mph,0.00279672303
1243,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,12,55.0,52.5mph <= speed < 57.5mph,0.0027952608700000004
1244,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,13,60.0,57.5mph <= speed < 62.5mph,0.0028998354200000004
1245,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,14,65.0,62.5mph <= speed < 67.5mph,0.00339448641
1246,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,15,70.0,67.5mph <= speed < 72.5mph,0.0044575273899999995
1247,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,16,75.0,72.5mph <= speed,0.0059624714100000005
1248,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,1,2.5,speed < 2.5mph,2.49957
1249,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,2,5.0,2.5mph <= speed < 7.5mph,1.38326
1250,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,3,10.0,7.5mph <= speed < 12.5mph,0.776107
1251,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,4,15.0,12.5mph <= speed < 17.5mph,0.591314
1252,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,5,20.0,17.5mph <= speed <22.5mph,0.51026
1253,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,6,25.0,22.5mph <= speed < 27.5mph,0.455265
1254,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,7,30.0,27.5mph <= speed < 32.5mph,0.408572
1255,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,8,35.0,32.5mph <= speed < 37.5mph,0.372303
1256,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,9,40.0,37.5mph <= speed < 42.5mph,0.346097
1257,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,10,45.0,42.5mph <= speed < 47.5mph,0.325715
1258,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,11,50.0,47.5mph <= speed < 52.5mph,0.309605
1259,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,12,55.0,52.5mph <= speed < 57.5mph,0.296084
1260,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,13,60.0,57.5mph <= speed < 62.5mph,0.281379
1261,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,14,65.0,62.5mph <= speed < 67.5mph,0.260904
1262,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,15,70.0,67.5mph <= speed < 72.5mph,0.243354
1263,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,16,75.0,72.5mph <= speed,0.22763
1264,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,1,2.5,speed < 2.5mph,7.58685
1265,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,2,5.0,2.5mph <= speed < 7.5mph,4.08839
1266,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,3,10.0,7.5mph <= speed < 12.5mph,2.48266
1267,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,4,15.0,12.5mph <= speed < 17.5mph,2.06837
1268,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,5,20.0,17.5mph <= speed <22.5mph,1.7574
1269,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,6,25.0,22.5mph <= speed < 27.5mph,1.57469
1270,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,7,30.0,27.5mph <= speed < 32.5mph,1.49361
1271,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,8,35.0,32.5mph <= speed < 37.5mph,1.27028
1272,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,9,40.0,37.5mph <= speed < 42.5mph,1.19979
1273,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,10,45.0,42.5mph <= speed < 47.5mph,1.14496
1274,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,11,50.0,47.5mph <= speed < 52.5mph,1.07739
1275,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,12,55.0,52.5mph <= speed < 57.5mph,1.02028
1276,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,13,60.0,57.5mph <= speed < 62.5mph,1.04278
1277,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,14,65.0,62.5mph <= speed < 67.5mph,1.087
1278,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,15,70.0,67.5mph <= speed < 72.5mph,1.1249
1279,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,16,75.0,72.5mph <= speed,1.17929
1280,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,1,2.5,speed < 2.5mph,0.506871
1281,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,2,5.0,2.5mph <= speed < 7.5mph,0.289836
1282,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,3,10.0,7.5mph <= speed < 12.5mph,0.15352
1283,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,4,15.0,12.5mph <= speed < 17.5mph,0.102457
1284,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,5,20.0,17.5mph <= speed <22.5mph,0.0766978
1285,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,6,25.0,22.5mph <= speed < 27.5mph,0.0647189
1286,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,7,30.0,27.5mph <= speed < 32.5mph,0.0547176
1287,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,8,35.0,32.5mph <= speed < 37.5mph,0.049228
1288,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,9,40.0,37.5mph <= speed < 42.5mph,0.0437487
1289,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,10,45.0,42.5mph <= speed < 47.5mph,0.039487
1290,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,11,50.0,47.5mph <= speed < 52.5mph,0.0361462
1291,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,12,55.0,52.5mph <= speed < 57.5mph,0.0333516
1292,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,13,60.0,57.5mph <= speed < 62.5mph,0.0304963
1293,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,14,65.0,62.5mph <= speed < 67.5mph,0.0279833
1294,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,15,70.0,67.5mph <= speed < 72.5mph,0.0258293
1295,MOVES 2014b,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,16,75.0,72.5mph <= speed,0.0240505
1296,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,1,2.5,speed < 2.5mph,1.9141848559999999
1297,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,2,5.0,2.5mph <= speed < 7.5mph,1.365249559
1298,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,3,10.0,7.5mph <= speed < 12.5mph,1.0907769109999998
1299,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,4,15.0,12.5mph <= speed < 17.5mph,0.999291361
1300,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,5,20.0,17.5mph <= speed <22.5mph,0.886610798
1301,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,6,25.0,22.5mph <= speed < 27.5mph,0.6842486249999999
1302,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,7,30.0,27.5mph <= speed < 32.5mph,0.69051288
1303,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,8,35.0,32.5mph <= speed < 37.5mph,0.646485998
1304,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,9,40.0,37.5mph <= speed < 42.5mph,0.600314001
1305,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,10,45.0,42.5mph <= speed < 47.5mph,0.5644013360000001
1306,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,11,50.0,47.5mph <= speed < 52.5mph,0.547951787
1307,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,12,55.0,52.5mph <= speed < 57.5mph,0.5834932589999999
1308,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,13,60.0,57.5mph <= speed < 62.5mph,0.613110652
1309,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,14,65.0,62.5mph <= speed < 67.5mph,0.670682574
1310,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,15,70.0,67.5mph <= speed < 72.5mph,0.802484075
1311,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,16,75.0,72.5mph <= speed,1.121522888
1312,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,1,2.5,speed < 2.5mph,0.007293751738
1313,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,2,5.0,2.5mph <= speed < 7.5mph,0.010521420838000001
1314,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,3,10.0,7.5mph <= speed < 12.5mph,0.012135185389
1315,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,4,15.0,12.5mph <= speed < 17.5mph,0.012673106904999999
1316,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,5,20.0,17.5mph <= speed <22.5mph,0.012460298392
1317,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,6,25.0,22.5mph <= speed < 27.5mph,0.011362654485999999
1318,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,7,30.0,27.5mph <= speed < 32.5mph,0.012593803732
1319,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,8,35.0,32.5mph <= speed < 37.5mph,0.014089963577
1320,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,9,40.0,37.5mph <= speed < 42.5mph,0.015319912772999999
1321,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,10,45.0,42.5mph <= speed < 47.5mph,0.016276551036
1322,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,11,50.0,47.5mph <= speed < 52.5mph,0.017251290023
1323,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,12,55.0,52.5mph <= speed < 57.5mph,0.018884455349
1324,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,13,60.0,57.5mph <= speed < 62.5mph,0.020245509787
1325,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,14,65.0,62.5mph <= speed < 67.5mph,0.023411036406
1326,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,15,70.0,67.5mph <= speed < 72.5mph,0.03123224924
1327,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,16,75.0,72.5mph <= speed,0.042678907089999996
1328,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,1,2.5,speed < 2.5mph,0.1876591068
1329,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,2,5.0,2.5mph <= speed < 7.5mph,0.0956730686
1330,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,3,10.0,7.5mph <= speed < 12.5mph,0.049680227599999995
1331,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,4,15.0,12.5mph <= speed < 17.5mph,0.03434929849999999
1332,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,5,20.0,17.5mph <= speed <22.5mph,0.0265339515
1333,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,6,25.0,22.5mph <= speed < 27.5mph,0.0215428417
1334,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,7,30.0,27.5mph <= speed < 32.5mph,0.0184416406
1335,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,8,35.0,32.5mph <= speed < 37.5mph,0.0161783816
1336,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,9,40.0,37.5mph <= speed < 42.5mph,0.014466567100000001
1337,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,10,45.0,42.5mph <= speed < 47.5mph,0.013135097100000001
1338,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,11,50.0,47.5mph <= speed < 52.5mph,0.0120984943
1339,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,12,55.0,52.5mph <= speed < 57.5mph,0.0113642435
1340,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,13,60.0,57.5mph <= speed < 62.5mph,0.0107523486
1341,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,14,65.0,62.5mph <= speed < 67.5mph,0.010486045599999999
1342,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,15,70.0,67.5mph <= speed < 72.5mph,0.010895521100000001
1343,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,16,75.0,72.5mph <= speed,0.011859668499999998
1344,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,1,2.5,speed < 2.5mph,2.3845893400000002
1345,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,2,5.0,2.5mph <= speed < 7.5mph,1.700053571
1346,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,3,10.0,7.5mph <= speed < 12.5mph,1.3577956839999998
1347,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,4,15.0,12.5mph <= speed < 17.5mph,1.243706389
1348,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,5,20.0,17.5mph <= speed <22.5mph,1.103473506
1349,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,6,25.0,22.5mph <= speed < 27.5mph,0.851857736
1350,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,7,30.0,27.5mph <= speed < 32.5mph,0.8594376749999999
1351,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,8,35.0,32.5mph <= speed < 37.5mph,0.804492118
1352,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,9,40.0,37.5mph <= speed < 42.5mph,0.7469191959999999
1353,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,10,45.0,42.5mph <= speed < 47.5mph,0.702140923
1354,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,11,50.0,47.5mph <= speed < 52.5mph,0.68158524
1355,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,12,55.0,52.5mph <= speed < 57.5mph,0.7256851599999999
1356,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,13,60.0,57.5mph <= speed < 62.5mph,0.762435261
1357,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,14,65.0,62.5mph <= speed < 67.5mph,0.833923415
1358,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,15,70.0,67.5mph <= speed < 72.5mph,0.9976345
1359,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,16,75.0,72.5mph <= speed,1.394004504
1360,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,1,2.5,speed < 2.5mph,0.00897060881
1361,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,2,5.0,2.5mph <= speed < 7.5mph,0.012395395796
1362,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,3,10.0,7.5mph <= speed < 12.5mph,0.01410786429
1363,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,4,15.0,12.5mph <= speed < 17.5mph,0.014678587121
1364,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,5,20.0,17.5mph <= speed <22.5mph,0.014422976897
1365,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,6,25.0,22.5mph <= speed < 27.5mph,0.013180527198000001
1366,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,7,30.0,27.5mph <= speed < 32.5mph,0.014494579761
1367,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,8,35.0,32.5mph <= speed < 37.5mph,0.016149245944
1368,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,9,40.0,37.5mph <= speed < 42.5mph,0.017517500671
1369,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,10,45.0,42.5mph <= speed < 47.5mph,0.018581743239
1370,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,11,50.0,47.5mph <= speed < 52.5mph,0.019667286659
1371,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,12,55.0,52.5mph <= speed < 57.5mph,0.021489859561
1372,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,13,60.0,57.5mph <= speed < 62.5mph,0.023008720312
1373,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,14,65.0,62.5mph <= speed < 67.5mph,0.02654226165
1374,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,15,70.0,67.5mph <= speed < 72.5mph,0.03527321087
1375,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,16,75.0,72.5mph <= speed,0.048051021959999995
1376,MOVES 2014b,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,1,2.5,speed < 2.5mph,0.0076961034
