,moves,year_id,month,day,hour_id,road_type_id,road_desc,source_type_id,source_type_name,fuel_type_id,fuel_type_desc,pollutant_id,pollutant_short_name,avg_speed_bin_id,avg_bin_speed,avg_speed_bin_desc,rate_per_distance,per_diff,District
2605,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,7,30.0,27.5mph <= speed < 32.5mph,0.015857341310000002,-53.82,El Paso
2606,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,8,35.0,32.5mph <= speed < 37.5mph,0.035947551919999994,-56.61,El Paso
2607,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,8,35.0,32.5mph <= speed < 37.5mph,0.01559861454,-56.61,El Paso
2608,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,9,40.0,37.5mph <= speed < 42.5mph,0.037564501980000005,-58.36,El Paso
2609,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,9,40.0,37.5mph <= speed < 42.5mph,0.01564301913,-58.36,El Paso
2610,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,10,45.0,42.5mph <= speed < 47.5mph,0.03882204091,-59.62,El Paso
2611,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,10,45.0,42.5mph <= speed < 47.5mph,0.01567762271,-59.62,El Paso
2612,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,11,50.0,47.5mph <= speed < 52.5mph,0.04015109081,-60.77,El Paso
2613,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,11,50.0,47.5mph <= speed < 52.5mph,0.01575053026,-60.77,El Paso
2614,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,12,55.0,52.5mph <= speed < 57.5mph,0.04252710641,-62.4,El Paso
2615,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,12,55.0,52.5mph <= speed < 57.5mph,0.01599105516,-62.4,El Paso
2616,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,13,60.0,57.5mph <= speed < 62.5mph,0.04450710276,-63.62,El Paso
2617,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,13,60.0,57.5mph <= speed < 62.5mph,0.01619147591,-63.62,El Paso
2618,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,14,65.0,62.5mph <= speed < 67.5mph,0.04915464316,-66.06,El Paso
2619,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,14,65.0,62.5mph <= speed < 67.5mph,0.01668372687,-66.06,El Paso
2620,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,15,70.0,67.5mph <= speed < 72.5mph,0.06067605216,-70.46,El Paso
2621,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,15,70.0,67.5mph <= speed < 72.5mph,0.017924055249999998,-70.46,El Paso
2622,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,16,75.0,72.5mph <= speed,0.07750932781,-74.55,El Paso
2623,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,16,75.0,72.5mph <= speed,0.01972594176,-74.55,El Paso
2624,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,1,2.5,speed < 2.5mph,0.018475416,197.15,El Paso
2625,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,1,2.5,speed < 2.5mph,0.054900371,197.15,El Paso
2626,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,2,5.0,2.5mph <= speed < 7.5mph,0.0129787372,173.71,El Paso
2627,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,2,5.0,2.5mph <= speed < 7.5mph,0.0355246348,173.71,El Paso
2628,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,3,10.0,7.5mph <= speed < 12.5mph,0.010230397799999999,152.55,El Paso
2629,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,3,10.0,7.5mph <= speed < 12.5mph,0.0258367169,152.55,El Paso
2630,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,4,15.0,12.5mph <= speed < 17.5mph,0.0093143247,142.72,El Paso
2631,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,4,15.0,12.5mph <= speed < 17.5mph,0.0226074776,142.72,El Paso
2632,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,5,20.0,17.5mph <= speed <22.5mph,0.0085575644,141.06,El Paso
2633,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,5,20.0,17.5mph <= speed <22.5mph,0.0206289488,141.06,El Paso
2634,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,6,25.0,22.5mph <= speed < 27.5mph,0.0075021958,149.39,El Paso
2635,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,6,25.0,22.5mph <= speed < 27.5mph,0.0187095431,149.39,El Paso
2636,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,7,30.0,27.5mph <= speed < 32.5mph,0.0072100598,129.32,El Paso
2637,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,7,30.0,27.5mph <= speed < 32.5mph,0.016534403500000003,129.32,El Paso
2638,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,8,35.0,32.5mph <= speed < 37.5mph,0.0069153292000000005,111.83,El Paso
2639,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,8,35.0,32.5mph <= speed < 37.5mph,0.014648567800000001,111.83,El Paso
2640,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,9,40.0,37.5mph <= speed < 42.5mph,0.006668392899999999,97.55,El Paso
2641,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,9,40.0,37.5mph <= speed < 42.5mph,0.013173489699999999,97.55,El Paso
2642,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,10,45.0,42.5mph <= speed < 47.5mph,0.006476327,85.7,El Paso
2643,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,10,45.0,42.5mph <= speed < 47.5mph,0.0120262955,85.7,El Paso
2644,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,11,50.0,47.5mph <= speed < 52.5mph,0.0063790146,75.11,El Paso
2645,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,11,50.0,47.5mph <= speed < 52.5mph,0.0111706098,75.11,El Paso
2646,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,12,55.0,52.5mph <= speed < 57.5mph,0.0065241436,64.28,El Paso
2647,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,12,55.0,52.5mph <= speed < 57.5mph,0.0107181655,64.28,El Paso
2648,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,13,60.0,57.5mph <= speed < 62.5mph,0.0066450927,55.62,El Paso
2649,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,13,60.0,57.5mph <= speed < 62.5mph,0.010341078600000001,55.62,El Paso
2650,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,14,65.0,62.5mph <= speed < 67.5mph,0.0072382795,42.08,El Paso
2651,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,14,65.0,62.5mph <= speed < 67.5mph,0.01028436,42.08,El Paso
2652,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,15,70.0,67.5mph <= speed < 72.5mph,0.0089915791,21.23,El Paso
2653,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,15,70.0,67.5mph <= speed < 72.5mph,0.0109007462,21.23,El Paso
2654,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,16,75.0,72.5mph <= speed,0.0116919208,3.81,El Paso
2655,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,16,75.0,72.5mph <= speed,0.0121377273,3.81,El Paso
2656,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,100,PM10 Total Exh,1,2.5,speed < 2.5mph,0.012612073,-61.89,El Paso
2657,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,100,PM10 Total Exh,1,2.5,speed < 2.5mph,0.0048067471,-61.89,El Paso
2658,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,100,PM10 Total Exh,2,5.0,2.5mph <= speed < 7.5mph,0.007367622999999999,-61.74,El Paso
2659,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,100,PM10 Total Exh,2,5.0,2.5mph <= speed < 7.5mph,0.0028189503,-61.74,El Paso
2660,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,100,PM10 Total Exh,3,10.0,7.5mph <= speed < 12.5mph,0.0047454081,-61.54,El Paso
2661,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,100,PM10 Total Exh,3,10.0,7.5mph <= speed < 12.5mph,0.0018250419,-61.54,El Paso
2662,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,100,PM10 Total Exh,4,15.0,12.5mph <= speed < 17.5mph,0.0038713365,-61.42,El Paso
2663,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,100,PM10 Total Exh,4,15.0,12.5mph <= speed < 17.5mph,0.0014937391,-61.42,El Paso
2664,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,100,PM10 Total Exh,5,20.0,17.5mph <= speed <22.5mph,0.0033333701999999996,-61.41,El Paso
2665,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,100,PM10 Total Exh,5,20.0,17.5mph <= speed <22.5mph,0.0012863119,-61.41,El Paso
2666,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,100,PM10 Total Exh,6,25.0,22.5mph <= speed < 27.5mph,0.0028074162,-61.61,El Paso
2667,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,100,PM10 Total Exh,6,25.0,22.5mph <= speed < 27.5mph,0.001077735,-61.61,El Paso
2668,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,100,PM10 Total Exh,7,30.0,27.5mph <= speed < 32.5mph,0.0025594294,-61.58,El Paso
2669,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,100,PM10 Total Exh,7,30.0,27.5mph <= speed < 32.5mph,0.0009832905000000001,-61.58,El Paso
2670,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,100,PM10 Total Exh,8,35.0,32.5mph <= speed < 37.5mph,0.0024496533999999997,-61.61,El Paso
2671,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,100,PM10 Total Exh,8,35.0,32.5mph <= speed < 37.5mph,0.0009403544,-61.61,El Paso
2672,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,100,PM10 Total Exh,9,40.0,37.5mph <= speed < 42.5mph,0.0023808642,-61.65,El Paso
2673,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,100,PM10 Total Exh,9,40.0,37.5mph <= speed < 42.5mph,0.0009129682800000001,-61.65,El Paso
2674,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,100,PM10 Total Exh,10,45.0,42.5mph <= speed < 47.5mph,0.0023273571,-61.69,El Paso
2675,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,100,PM10 Total Exh,10,45.0,42.5mph <= speed < 47.5mph,0.00089166851,-61.69,El Paso
2676,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,100,PM10 Total Exh,11,50.0,47.5mph <= speed < 52.5mph,0.0022881055999999997,-61.71,El Paso
2677,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,100,PM10 Total Exh,11,50.0,47.5mph <= speed < 52.5mph,0.00087604674,-61.71,El Paso
2678,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,100,PM10 Total Exh,12,55.0,52.5mph <= speed < 57.5mph,0.0022701203,-61.72,El Paso
2679,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,100,PM10 Total Exh,12,55.0,52.5mph <= speed < 57.5mph,0.0008689274299999999,-61.72,El Paso
2680,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,100,PM10 Total Exh,13,60.0,57.5mph <= speed < 62.5mph,0.002255146,-61.73,El Paso
2681,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,100,PM10 Total Exh,13,60.0,57.5mph <= speed < 62.5mph,0.00086299367,-61.73,El Paso
2682,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,100,PM10 Total Exh,14,65.0,62.5mph <= speed < 67.5mph,0.0023042418,-61.73,El Paso
2683,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,100,PM10 Total Exh,14,65.0,62.5mph <= speed < 67.5mph,0.0008817984500000001,-61.73,El Paso
2684,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,100,PM10 Total Exh,15,70.0,67.5mph <= speed < 72.5mph,0.00250301,-61.71,El Paso
2685,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,100,PM10 Total Exh,15,70.0,67.5mph <= speed < 72.5mph,0.0009583442799999999,-61.71,El Paso
2686,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,100,PM10 Total Exh,16,75.0,72.5mph <= speed,0.0029536878,-61.66,El Paso
2687,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,100,PM10 Total Exh,16,75.0,72.5mph <= speed,0.0011325214,-61.66,El Paso
2688,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,110,PM2.5 Total Exh,1,2.5,speed < 2.5mph,0.0116030708,-61.89,El Paso
2689,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,110,PM2.5 Total Exh,1,2.5,speed < 2.5mph,0.0044221992,-61.89,El Paso
2690,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,110,PM2.5 Total Exh,2,5.0,2.5mph <= speed < 7.5mph,0.006778187,-61.74,El Paso
2691,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,110,PM2.5 Total Exh,2,5.0,2.5mph <= speed < 7.5mph,0.0025934202,-61.74,El Paso
2692,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,110,PM2.5 Total Exh,3,10.0,7.5mph <= speed < 12.5mph,0.0043657601,-61.54,El Paso
2693,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,110,PM2.5 Total Exh,3,10.0,7.5mph <= speed < 12.5mph,0.0016790357000000002,-61.54,El Paso
2694,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,110,PM2.5 Total Exh,4,15.0,12.5mph <= speed < 17.5mph,0.0035616179000000003,-61.42,El Paso
2695,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,110,PM2.5 Total Exh,4,15.0,12.5mph <= speed < 17.5mph,0.0013742375,-61.42,El Paso
2696,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,110,PM2.5 Total Exh,5,20.0,17.5mph <= speed <22.5mph,0.0030666905,-61.41,El Paso
2697,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,110,PM2.5 Total Exh,5,20.0,17.5mph <= speed <22.5mph,0.0011833997,-61.41,El Paso
2698,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,110,PM2.5 Total Exh,6,25.0,22.5mph <= speed < 27.5mph,0.002582816,-61.61,El Paso
2699,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,110,PM2.5 Total Exh,6,25.0,22.5mph <= speed < 27.5mph,0.0009915157000000001,-61.61,El Paso
2700,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,110,PM2.5 Total Exh,7,30.0,27.5mph <= speed < 32.5mph,0.0023546697999999996,-61.58,El Paso
2701,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,110,PM2.5 Total Exh,7,30.0,27.5mph <= speed < 32.5mph,0.0009046243299999999,-61.58,El Paso
2702,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,110,PM2.5 Total Exh,8,35.0,32.5mph <= speed < 37.5mph,0.0022536746,-61.61,El Paso
2703,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,110,PM2.5 Total Exh,8,35.0,32.5mph <= speed < 37.5mph,0.00086512383,-61.61,El Paso
2704,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,110,PM2.5 Total Exh,9,40.0,37.5mph <= speed < 42.5mph,0.002190391,-61.65,El Paso
2705,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,110,PM2.5 Total Exh,9,40.0,37.5mph <= speed < 42.5mph,0.00083992807,-61.65,El Paso
2706,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,110,PM2.5 Total Exh,10,45.0,42.5mph <= speed < 47.5mph,0.0021411649,-61.69,El Paso
2707,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,110,PM2.5 Total Exh,10,45.0,42.5mph <= speed < 47.5mph,0.00082033292,-61.69,El Paso
2708,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,110,PM2.5 Total Exh,11,50.0,47.5mph <= speed < 52.5mph,0.0021050503000000003,-61.71,El Paso
2709,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,110,PM2.5 Total Exh,11,50.0,47.5mph <= speed < 52.5mph,0.00080596114,-61.71,El Paso
2710,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,110,PM2.5 Total Exh,12,55.0,52.5mph <= speed < 57.5mph,0.0020885098,-61.72,El Paso
2711,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,110,PM2.5 Total Exh,12,55.0,52.5mph <= speed < 57.5mph,0.00079941077,-61.72,El Paso
2712,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,110,PM2.5 Total Exh,13,60.0,57.5mph <= speed < 62.5mph,0.0020747278,-61.73,El Paso
2713,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,110,PM2.5 Total Exh,13,60.0,57.5mph <= speed < 62.5mph,0.0007939516300000001,-61.73,El Paso
2714,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,110,PM2.5 Total Exh,14,65.0,62.5mph <= speed < 67.5mph,0.0021198972,-61.73,El Paso
2715,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,110,PM2.5 Total Exh,14,65.0,62.5mph <= speed < 67.5mph,0.00081125214,-61.73,El Paso
2716,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,110,PM2.5 Total Exh,15,70.0,67.5mph <= speed < 72.5mph,0.0023027651,-61.71,El Paso
2717,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,110,PM2.5 Total Exh,15,70.0,67.5mph <= speed < 72.5mph,0.00088167419,-61.71,El Paso
2718,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,110,PM2.5 Total Exh,16,75.0,72.5mph <= speed,0.0027173902999999998,-61.66,El Paso
2719,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,110,PM2.5 Total Exh,16,75.0,72.5mph <= speed,0.0010419189,-61.66,El Paso
2720,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,1,2.5,speed < 2.5mph,2.76018176,419.37,El Paso
2721,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,1,2.5,speed < 2.5mph,14.335467,419.37,El Paso
2722,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,2,5.0,2.5mph <= speed < 7.5mph,1.5331851900000002,499.28,El Paso
2723,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,2,5.0,2.5mph <= speed < 7.5mph,9.1879971,499.28,El Paso
2724,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,3,10.0,7.5mph <= speed < 12.5mph,0.8639391000000001,621.31,El Paso
2725,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,3,10.0,7.5mph <= speed < 12.5mph,6.2316893,621.31,El Paso
2726,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,4,15.0,12.5mph <= speed < 17.5mph,0.659184268,664.06,El Paso
2727,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,4,15.0,12.5mph <= speed < 17.5mph,5.036592000000001,664.06,El Paso
2728,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,5,20.0,17.5mph <= speed <22.5mph,0.567530565,590.85,El Paso
2729,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,5,20.0,17.5mph <= speed <22.5mph,3.9207984000000002,590.85,El Paso
2730,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,6,25.0,22.5mph <= speed < 27.5mph,0.506581175,569.55,El Paso
2731,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,6,25.0,22.5mph <= speed < 27.5mph,3.3918209,569.55,El Paso
2732,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,7,30.0,27.5mph <= speed < 32.5mph,0.455112495,548.22,El Paso
2733,MOVES 3,2030,July,Weekday,9,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,7,30.0,27.5mph <= speed < 32.5mph,2.9501123999999996,548.22,El Paso
2734,MOVES 2014b,2030,July,Weekday,9,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,8,35.0,32.5mph <= speed < 37.5mph,0.413872451,458.22,El Paso
